Inigo|Montoya|https://www.hollywoodreporter.com/wp-content/uploads/2016/02/maxresdefault_4.jpg?w=681&h=383&crop=1
50+MQevzP51+fxi7ls5rNwo3gRr5g6Gjr/aJjkGU9mSOZU/8ta6Iyb7OGahFnq3tZw5LqdpA7RNyNCR59R9JrIcP9o2tObK3xIGwbad55A+XyrEcR9q8biAVe6Qp3RBkB+HePlNVGGsM7KLYJcnQDefCrsSy1rwe93MBbuYVrivqF57kqhlfVj8KyJSRSnsjxlyf0W/KZ+6ubQB/skjlrofAmnMpGkRFc35G2mZzW9ALts0o+DJLEO6ywIggx3QNQ09D6GrV3A0MzrHpXco8fhWFtE0JJnAAJnTU9fyoKrdVyRckGJV1mPUQRVmtoHw89Ki2FPKZpqQqEcbhVugBxljmsb+tZb9Ft/tD8BWyu4QkbA0j+qLf7JPjTUgaLhsUNYFxmnbIQI8GmKYw2MJAm1cB5SBHxB0oJBHujMfPU1JLDMO/cC+AMn+vCodM2pIPddrikEI6me7miR0YDQiD19KJaxAQQQtsDxUD5GuWcGCd2g/1rpNFRLebKFLEHkhY+cx3aXEKZM3JAadOuuvpGtLYSwi3Gdrt2405jmhEBK5BCwCe7pr9aZdCu1oherOi/Imal2qaAW5YdDIA6ydfhVpUUUXEcBbusezbvbnuMF9DrWGxWJti6yEs2VisIskkGDGYrzBr0+++IeVthFXmza78wCdayCcAVMeyXSH7S21ydQCxbv8ATXn/AJq1hJeS3lnVJmcusSp7K04kxmYLm8RAJ8NopI23XVzdX+JTHxE16HxXhdqyme3bIbUbnxMQWPx8Kyd57x16+vx1rWM0+jJt+WRwGJ094N4g/wBGmzix1qhx6GM2XKwO66T8OdCNtgVDzBI5/KnwT2WszSqizxOPZjltyx/dE/ypT9Evt7wPqwH0mrYXAqwggdBQDauPqJ/lSToUm32V/wCq7vJR6PJ+tLX0YHKykkczpHqa0VjBOpzMeW3n40LiNoM9pWGsmdN1Gvr/ADoU9kuGrKNVyQRDTy5jbeOWtO4biIt627Yz7ZmJMdYAA+ZI8DV1+igg1l72GK3CviaafLsmUXEfuXXW4lzOGZtZ0BUzz5AdPI+uzwPtLZcxdcW33MmFJ6gnrWJtWEy97vTz6eVV6IBcykqNYlvdkH7XhSlFS0DVbZq8Zxg3cQot6oO6Ap1MnXWIk+GgFbW3bkCQPHw9azHsxZbKf8EL1dToekc4rSjC3CMwkjSBpO1c2TTpCZJ8Oo20qLWyuxmgl3934gjfwojXmH2dfhrHOsgtBCjjn8538q+yUP8ASjBmfxiifpA+9TsehPC4q4R3e0djrPZhFPqwLfECrbAWmKyLajUzmYM2u/uiB5ClUxuJuQEtIqcy7R8FiZ86sF7QjvEHwWY9WgfKKui0dvJdExdtWweiyf8A2mlkS4pBuYgvqdGtgD0gDTzruJDqP8N1U+Ef/RE/KvntAgEjM3UtufXWigYy3ZltSJ8FEz5xFEZLUZTtIO538Yqm/Q7pM5tB0mI9Ks+H4UnWYHjI/wDrX402q8jVsbBEQpgcgBp/OqD2pw1xVt4pFLPYYsQDLNbcZbgA01Aho/dq3wGNs3BK3A0zrIHPbl4cqPibpEZRaVerv3vQCaE6YNGZ4niVuWUdHzowJU/h51l3cirbivCkzu6oLZJB/wANyqneSVEAk9SKor3Cyd3cjxb8q2jVDUWxW4we4FGyd5umbZR57n0qOJtZ1I58j0I2pg4YIMqiBUcjCtDSMPrTFcHiJ7jaMOX5Vd2rRUSTVO1gvGdfIjQimBw5+Vx48/zpSpkqEl4HmuzvsKDh2N252n2VGVT1M94jw0A+NRt8JB94s38RMfDarfD2Y0A0G3SpbSKUH5OWrdZnjluLhitjkqp4rgVuaEkEHeiLphONqkZ6wwyjpmE+B6/nSOIta5tw0kc+Z08Dzp3F2ShyaZjsVnXzFbTgfsyMqveU6EGARGhGjIAZ1A86pyUdnPK3or/ZsG3aQs8jYQ5BUE8tIPlIrRWcaxuBbb3GEDMjrlInowGungdtas8Vw64FBsC0RJ7pXLB30Kj6xvvQrWBvIvet2ySNYMiY2lgOdc8pexH2JvZoV7aPbbdWBRwNNjqr9dIoV/AAqezaG5C4xj0bMYE+flUwwQ627lpd+6WygnmQpAIkbeNRwV1GzA5CSdNxGnSYiov0BXY3PZguRlYSC2h8jyB9aX/WFv76f61/OrfiFjEKC3a5U3KhEZQNYjtFGXyJqjzXfvt//Nb/AOVNQRNG5KEzpp6R5UqsFoLADQQo5/H6iksL2hym49q2Tsoud4+ETv6elNX+Gljq1yYHuuo67kCd/pSdm/Z8MKyyTbRj94kT6knU+UV8L1wN3LSN1AyiD/ECfpULnD7KRcu6xpLOxE9CC0GqfifEMK4zLcdAu/ZuLYJ13gEk00rDo0NnE3mMNYCCJzF+fSJ18/CjsG0JYeIAQSPMmf8Aqslhfa/DyFNtssas0k6ebEsf60pu37T4LNOWI1ltvTU6+lPg/QcifHcFZuhFdb9vK2ZSqpl0BiAZAHoNq5gMGiNIW5cYgTcuHMYGxEaH0HSi/wB+MMCYc7CO6fyoOI9v7QHcV2PSIHjqT+FFS6oG0O48B1KgARB2IPOdAsAeNZrELGlWFj2ya84thAM+gXdjO5PICKR4rYZbgPLXyqkmtM1xzVMXyq2+/wAjQ7tttlygDrqf5etLYbFdoxtlStxQT+6wmJXnzGlFYOdIbXw3qpKjWErIXCSIJ9AB86NhmjQ6iuW7J6HeNudK4vHi3CqpZiSInmOtFX0Jyp7Lu2oNMpbFVOCutKyIncDari2Kgtu0Qday9/j6W7lxLiMYYwVj4GfrWtuLAry3iDZ7txv33/8Ao1tCKfZy5JuPRveCcBF8nE3DE+6kPChTGpC946TM86ubmCLhntXkuqo1RXkj+IaEfOsLwni162FBuuU07uwGg6b7U5juM5nW4gK3VPvjukgcnA0ceO9TKEmznck+zUpintjLOWdYEHSSPw519iOPXB3ZY7Hl8JG/KvuCe2r3My3QqkRDDnyMz03/AOqtmt2H1uraIPMwjHnowIPWsnBrsO+mU1ji5gtlddG1z76xO2omo/p6zme2Y5nrJ5xzqWPu4G0Sqht1ByNmGp1jMdqdwnELSf8Ai7O4STqdTGh0BHj8ZqXFhT9h7XE8MgVWJGZR3e8fIRqJO+sUX9YWf2T/AAH51km9nsTed3TKUeT3pSDJ6aGCeR9K5/cfE/t7X+q5/wAa0qPsdv0J4Hh+QHtLNwOQW8hrGvLxA1rUcE4yGAAW2VA0XPBkDeHMttqfrTzvZtwGskjkRruflvTKvZBEdmCQQAQJjeJ1MVLlZoo0Z/jeIu337O0oyqYcZC2Ukb+6Qd9hrHKs3xLgl8BSLZYzELbyyDzkb+u1eltaDETB6ATH4UVyirLCAPX0GtCm10DjZ44eCYsjMLF2B+6fpvSLo66MjKehBH1r3OyGuHKia+g+PSj4z2NS8mW7k18WMHwOkGt4SlLwZyil5PAu0J+zRLRYmFRiegE/SvbcH/ZjgkYM/aXI+wSMs+m48zWjt8Hw9lYt2EQdMiwf4j0rXiZ8j894bFXrIZllCYBOXXwGo011+FXvAOKvfJtXJdzLI0SYGrKY2HMHzHSvYcbwTCnW5h7RC6xk/AGDWfxXtTawhZLOHtrmH2EVJMQC0HaI5ULG32UpuLtHn/EMASRcTR1O43oa8YvKACqkjSdRVqcUGltNTDRyb+jSbspPKs5qnTR146krEHuXrm5yiZhdNfOiYbAhNd2POnUuDwr5Wk1Fui2l4C4W3rNWaUtZWBUnu1FDcqJ4i5Nef4rAZbr5m7uYnTeCZ0G1bZ3qn4jZUsGIkHunqJ2I9dK3xq3Ry5fZnkaJERXxbSrVuFh2yo4zdHgDaR3p0qxw3sbdKlrvcWO6yw6z4tOUjwBrScHHbOdO+jMi6dPT5Vb4bGLcUAqYGaBMw3hO2sGOdN2vYvFdoAVU2pk3M6qMo394yp9CK0OJ9kS6qqXBaUCFCpcuQY+9oJnn4bmsJzj0VwkYviLoijJAMz8TIOu21F4NxI22z5VZgQFBAOpgfQRWuX2Ew9w5P0q47mCwCDTSCRPujSK6v9mqLDJiXU6EB0B2POIqOUapj4SC4z2pe0ii5auLIENAIbTkQT8DSH98x/SH8qS4/wAOxmEIuC4Sm2dB3NzGbeDGhmqf+82L/bN8B+VXGMaHbRvsRxO6D3rSAfaV3QH5mPrVlbwy3IY2yNNIQmR4GNR4jQ1YYTh1u1PZWgp+0xks3UltWPqa4lwg/wDkXICJy6EmPtEwJnzrm5ejooS/VgAkBoGu7fGNalhMA9y4EUnx3JHUzAgee+lWGEtvdeEhNNWV9d+axBHj46c60WHwosplRC3MnugseZJJrXFjc3b6M8k1H/Sv/UpCBQoYAhpLuGJG2qx8Jq0wzh0ytvsdZIPSetCscTRmyElH+48Ax1HUUnxG52dxbg9253GI+y32G/A+ld6WqOZux3h2JJL239+2QJ+8p1RvUaeYNOuoIII0Ij0pJYJW4BDxkbymfWCDH8R602WEBqTAzvHjc/RSyEh0kN0IWQZHTSfI15FibhdjMDX+udezYu4vaZc4CPGhiCWESJ32Hxryr2iwHY4l7YnLy15flWsBMrMNei7ctnZiCP4hP1E/KitYNVXENLg8frVngcYW0bUwNevX8PjWOaD7R0YciX1ZJLBpu2kb1EXK4borkdnVyXgZzVxjQBc00qQoJB33quxt33R1IPoNT9PnTWNcAT0qlDkkueegHQfzroxQuSObJKkM4Z5uCOorUcK9oLuHcZdFMhhrB10JB2YVluFjvFtNKesIXuBRoWYDwk6a13ra2cvk9nHDrN1hdAltpG3mFOk67jWKm3AlnMLjjTkBz86TwN1rSKtuboOgaTEiJPqTVlbxWbuiS094wQJGhInccp8K4pYYt3RspyXkrMRwl1Ja3cLHoe6do0O0/DeqW9cKkowIaSSsQZ3946QfLpqOe8tpA150nxPDYcp/jBMo2zaEfwncehrOWGL6Kjka7MXBzQLh0AJXKMoBjuyPeO41+BqH6Lh//wA9r/bH/Gu3+B4K4SuFv3LTnYMWe2SdRObvfBtJ2qu/udjvv4b/AHLn/Cs5fjysrmi5/TrTgq17lycKdIkdwgzr1pi32bAKDqYgE666RBO/hvXhVrEAGQYiCI6javVv7LOGXLrNjbwYqsrZLSczH37gzcgO6D4npUr8e2U8uj0rAYTskCiJ5n6egoOJv301CC4vPLo0eAO9Fv3EOhz+YBj1ihubijNbOcdCdY9a7IxUVRzt27K98fYxH+GwAfcK4hlPgeVQvIUUqwLrBDruWXmR+8N/HzruObD4gZLvcuDY+66HkQd9+W1VL3L9hstw9pA/w7gEFgPst+9G3UirQi5wOIXKQHzDukN15D5AfOj4p81p06gjfqKx/DcewzjSILSugMkaqDyPdaOWeOVXWG4hKHpt/UUMZieO8XK9jZYGcOIJk95Z7sf5I18ao8fxG5dKl2zFZGY7kHaesRX3tDdz4q4RtlMctmK/hVdbbStIiYLiA7wPUb+NdtExI0I1H5V9jjIWK5bOn9etDV2Fj1nHhh0PMGum9VVi0yw456H8KF+lGuSUKdG8cmjQ2r1EfFBRqazyY2vkDXNSe59aSx2ynk0M4rEm5oPd+v8AKlnNEuGNPhUsKknMdhXXCCiqOaUrY7ZhEjrVp7NG12q9sYtrLnlmIEBZHn9appn/AKo+HC5graKSASBMAnUxz0ratEHqvDfai3cuC3btns15gAKAusmdeWg8q0fDv8Q9rEA6IP3Rz9a8p4jxO0vZW7AIS2SxzRnd5jM0fuzA5TWhue1l0izh8OqB2CDUTA211jxPh51jKHoqz0DEXSB3QC3ITz8eg8apRwxbjlrgN1xuWJFtPBV56efpTRuMCtsRmI7zDYKNzHifqKXv452JSxlVE0e42wP3VH2n5+uu9ZpNDLGzhLaDRVX+FVX6Cp5E++3+o0pgbf3Zf999fgIgDyp/I/3h8KGB5Xg/YnBKwADOSIhnnfTQCNeY23rfcPe5YVbboi2lARAn2VUQogeAqt9nrCnEMSoJWcp6a8vjWrvICCCJrmwtpW92a5VTohdmO6oPmaqXx7Wz/i2SiH7anMo842prhzd4ryHL1NQvuRcgEx03GvnXTVaMhTGpavLqQ4GzKe+viOf4Vn1xbI5wd8zIBtXJjMPsk9Dp6EeVG48gtYi2bYyEkzG3LltSH9oGi2WGjC5APMCAY+NUhlFib5tG6o5KSvIqGaSscgGDiPLpTns3ig6uhO8nptruP+6rfadu8h5lTPj7p+pPxpf2eMMT+6fpSAo3cvcdj0+pn8aEnSiWPtev4UNdz5iriI5ih7lQnKdtD8qniOVcu7elDewDFAylTziq+7w5xt3h8Kfwuw/rrRxUSVlIrMNw0zL6KOU6mnLjQIAjwo52H9daTx5hTGmseknSqgkkJgApZiAdBuR9BTL7BR8KnhEGUaUN/eNXZNEwP6muhzNfDnXF5VVioYTeeVar2FtB773W2tpI/ibRfgAfgKylvb1Nbr2PEWj4vr4wFqZPQ0aC5xEItxy2XNImdQiCCw6ks0DxilLNwdxrqs0/+LCruQdQ7+Jmdd9zvVfg+9fRW1ATNB2kC6wJ66gHXpWo9lEHYteIm4zsC51YidpPKs26Qx3C4e+4BuMtpfsokEjzbb0FNfq5fvXP9ddS4ZGvKmezH9E1Fgf/2Q==
Sho|Minamimoto|https://img.game8.co/3387559/554abd3061a9d45681ecf5b64558a9a5.jpeg/show
Shiki|Misaki|https://www.giantbomb.com/a/uploads/square_medium/9/96986/2076514-shiki_misaki_artwork_2.jpg
Donald|Duck|https://kh.wiki.gallery/images/8/85/Donald_Duck_02_KHIII.png
Riku|FromKingdomHearts|https://pbs.twimg.com/profile_images/1101879863256993792/NpC5uZ_k.jpg
Shulk|fromXenobladeChronicles|https://i.pinimg.com/originals/12/2d/9d/122d9da270e8f68038d17dd33412ba7e.jpg
Reyn|fromXenobladeChronicles|https://oyster.ignimgs.com/mediawiki/apis.ign.com/xenoblade-chronicles/7/70/Rein_1.png
Leon|Kennedy|https://cdn.vox-cdn.com/thumbor/kO1Pzcj16eHHszutKh8Bf3qyI8g=/1400x1400/filters:format(png)/cdn.vox-cdn.com/uploads/chorus_asset/file/13744296/z35arb0woqfqh4vimybc.png
Ryuji|Sakamoto|https://www.fanbyte.com/wp-content/uploads/2020/04/persona-5-ryuji.jpg
Kanji|Tatsumi|https://www.giantbomb.com/a/uploads/scale_medium/11/115901/2125693-kanjip4g.png
Kratos|fromSparta|https://static0.srcdn.com/wordpress/wp-content/uploads/2020/07/kratos-god-of-war-.jpg
Monokuma|fromDanganronpa|https://p.kindpng.com/picc/s/163-1634714_danganronpa-v3-monokuma-sprite-603x705-png-download-monokuma.png
Makoto|Naegi|https://www.anime-planet.com/images/characters/51692.jpg?t=1614152693
Colonel|Sanders|https://i.insider.com/5d8bd5792e22af468e248388?width=600&format=jpeg&auto=webp
Goro|Majima|https://i.scdn.co/image/ab67616d0000b2735c97b1fb45fefed0412d209c
Phoenix|Wright|https://process.filepicker.io/APHE465sSbqvbOIStdwTyz/rotate=deg:exif/resize=fit:crop,height:566,width:944/output=quality:80,compress:true,strip:true,format:jpg/cache=expiry:max/https://cdn.filestackcontent.com/GhbgaQclQtmdjbbOdtu9
Guardian|Digger|http://www.negativeworld.org/images/content/247/hhvillage7.png